title,doi,href,authors,journal,volume_issue,date,access,source_file
Cover Picture: All Redox-Active 2D MXene and 0D Phosphomolybdic Acid Nanoclusters-Anchored Polypyrrole Nanotubes for High-Performance Aqueous Hybrid Supercapacitors (Batteries & Supercaps 8/2022),10.1002/batt.202200292,/doi/10.1002/batt.202200292,"Ruth Stephanie, ,, Swati J. Patil, ,, Nilesh R. Chodankar, ,, Yun Suk Huh, ,, Young-Kyu Han, ,, Tae Jung Park, ,",Batteries & Supercaps,"Volume 5, Issue 8",First published: 08 July 2022,Free Access,page_054.html
Cover Feature: Quadruply Fused Aromatic Heterocycles toward 4 V-Class Robust Organic Cathode-Active Materials (Batteries & Supercaps 8/2022),10.1002/batt.202200293,/doi/10.1002/batt.202200293,"Kan Hatakeyama-Sato, ,, Choitsu Go, ,, Tomoki Akahane, ,, Takahiro Kaseyama, ,, Takuji Yoshimoto, ,, Kenichi Oyaizu, ,",Batteries & Supercaps,"Volume 5, Issue 8",First published: 08 July 2022,Free Access,page_054.html
Cover Feature: Investigation of the Effect of Temperature on Lithium-Sulfur Cell Cycle Life Performance Using System Identification and X-Ray Tomography (Batteries & Supercaps 8/2022),10.1002/batt.202200294,/doi/10.1002/batt.202200294,"Neda Shateri, ,, Daniel J. Auger, ,, Abbas Fotouhi, ,, James Brighton, ,, Wenjia Du, ,, Rhodri E. Owen, ,, Dan J. L. Brett, ,, Paul R. Shearing, ,",Batteries & Supercaps,"Volume 5, Issue 8",First published: 08 July 2022,Free Access,page_054.html
Sulfurized Polypropylene as Low-Cost Cathode Material for High-Capacity Lithium-Sulfur Batteries,10.1002/batt.202200277,/doi/10.1002/batt.202200277,"Qian Du, ,, Mathis Benedikter, ,, Kathrin Küster, ,, Tolga Acartürk, ,, Ulrich Starke, ,, Jean-Louis Hoslauer, ,, Thomas Schleid, ,, Michael R. Buchmeiser, ,",Batteries & Supercaps,"Volume 5, Issue 11",First published: 06 July 2022,Open Access,page_054.html
What Limits the Rate Capability of Ultrathick Composite Electrodes in Lithium-Ion Batteries? A Case Study on the Thickness-Dependent Impedance of LiCoO2Cathodes,10.1002/batt.202200194,/doi/10.1002/batt.202200194,"Marvin Cronau, ,, Alexander Paulus, ,, Lars Pateras Pescara, ,, Moritz Kroll, ,, Diemo Renz, ,, Joëlle Aurelie Mekontso, ,, Anna Marx, ,, Bernhard Roling, ,",Batteries & Supercaps,"Volume 5, Issue 9",First published: 04 July 2022,Open Access,page_054.html
Enhancing the Interfacial Stability of High-Energy Si/Graphite||LiNi0.88Co0.09Mn0.03O2Batteries Employing a Dual-Anion Ionic Liquid-based Electrolyte,10.1002/batt.202200286,/doi/10.1002/batt.202200286,"Shan Fang, ,, Fanglin Wu, ,, Maider Zarrabeitia, ,, Matthias Kuenzel, ,, Daniel Roscher, ,, Xinpei Gao, ,, Jae-Kwang Kim, ,, Guk-Tae Kim, ,, Stefano Passerini, ,",Batteries & Supercaps,"Volume 5, Issue 10",First published: 04 July 2022,Open Access,page_054.html
Free-Standing Pearl-Chains-like MoO2Hierarchical Nanowires with Enhanced Pseudocapacitive Energy Storage,10.1002/batt.202200215,/doi/10.1002/batt.202200215,"Changwei Shi, ,, Shihao Feng, ,, Xinyuan Li, ,, Jianyong Zhang, ,, Liqiang Mai, ,",Batteries & Supercaps,"Volume 5, Issue 9",First published: 01 July 2022,Full Access,page_054.html
Pathways towards High-Performance Aqueous Zinc-Organic Batteries,10.1002/batt.202200197,/doi/10.1002/batt.202200197,"Wuhai Yang, ,, Huijun Yang, ,, Haoshen Zhou, ,",Batteries & Supercaps,"Volume 5, Issue 8",First published: 26 June 2022,Full Access,page_054.html
High Structural Stability and Reaction Mechanism of Porous Carbon Nanobox Encapsulated Monodisperse CoP Nanoparticles for High-Performance Lithium-Ion Battery,10.1002/batt.202200271,/doi/10.1002/batt.202200271,"Xiang Cui, ,, Minxia Liang, ,, Lei Wang, ,, Longgang Li, ,, Qianqian Peng, ,, Hanghang Dong, ,, Shuo Qi, ,, Weiwei Sun, ,, Li-ping Lv, ,, Xianfei Chen, ,, Yong Wang, ,, Shuangqiang Chen, ,, Shulei Chou, ,",Batteries & Supercaps,"Volume 5, Issue 10",First published: 26 June 2022,Full Access,page_054.html
High Performance Lithium Metal Anode with a Nanolayer of LiZn Alloy for All-Solid-State Batteries,10.1002/batt.202200245,/doi/10.1002/batt.202200245,"Nicolas Delaporte, ,, Alexis Perea, ,, Steve Collin-Martin, ,, Mireille Léonard, ,, Julie Matton, ,, Vincent Gariepy, ,, Hendrix Demers, ,, Daniel Clément, ,, Etienne Rivard, ,, Ashok Vijh, ,",Batteries & Supercaps,"Volume 5, Issue 10",First published: 23 June 2022,Full Access,page_054.html
Fast Charge and High Stability of Solid-State Graphite Organic Ionic Plastic Crystal Composite Anodes,10.1002/batt.202200248,/doi/10.1002/batt.202200248,"Hiroyuki Ueda, ,, Fuminori Mizuno, ,, Robert Kerr, ,, Maria Forsyth, ,, Patrick C. Howlett, ,",Batteries & Supercaps,"Volume 5, Issue 7",First published: 23 June 2022,Free Access,page_054.html
Controlling Horizontal Growth of Zinc Platelet by OP-10 Additive for Dendrite-Free Aqueous Zinc-Ion Batteries,10.1002/batt.202200219,/doi/10.1002/batt.202200219,"Dong Han, ,, Tianjiang Sun, ,, Haihui Du, ,, Qiaoran Wang, ,, Shibing Zheng, ,, Tao Ma, ,, Zhanliang Tao, ,",Batteries & Supercaps,"Volume 5, Issue 9",First published: 21 June 2022,Full Access,page_054.html
Ultra-Thin Asymmetric Composite Electrolyte Addresses the Out-of-Sync Requirements of Lithium Batteries Interfaces,10.1002/batt.202200212,/doi/10.1002/batt.202200212,"Yang Li, ,, Guoxu Wang, ,, Li-Zhen Fan, ,",Batteries & Supercaps,"Volume 5, Issue 9",First published: 20 June 2022,Full Access,page_054.html
Towards Solid-State Magnesium Batteries: Ligand-Assisted Superionic Conductivity,10.1002/batt.202200163,/doi/10.1002/batt.202200163,"Lasse N. Skov, ,, Jakob B. Grinderslev, ,, Asger Rosenkranz, ,, Young-Su Lee, ,, Torben R. Jensen, ,",Batteries & Supercaps,"Volume 5, Issue 9",First published: 19 June 2022,Open Access,page_054.html
An Investigation into the Charge Storage Mechanism and Cycling Performance of Mn2O3as the Cathode Material for Zinc-Ion Batteries,10.1002/batt.202200190,/doi/10.1002/batt.202200190,"Qingping Hou, ,, Douglas G. Ivey, ,",Batteries & Supercaps,"Volume 5, Issue 9",First published: 19 June 2022,Full Access,page_055.html
Highly Densified Fracture-Free Silicon-Based Electrode for High Energy Lithium-Ion Batteries,10.1002/batt.202200136,/doi/10.1002/batt.202200136,"Jaekyung Sung, ,, Namhyung Kim, ,, Sang-Pil Kim, ,, Taeyong Lee, ,, Moonsu Yoon, ,, Jaephil Cho, ,",Batteries & Supercaps,"Volume 5, Issue 9",First published: 15 June 2022,Full Access,page_055.html
Cover Picture: Fast Charge and High Stability of Solid-State Graphite Organic Ionic Plastic Crystal Composite Anodes (Batteries & Supercaps 7/2022),10.1002/batt.202200249,/doi/10.1002/batt.202200249,"Hiroyuki Ueda, ,, Fuminori Mizuno, ,, Robert Kerr, ,, Maria Forsyth, ,, Patrick C. Howlett, ,",Batteries & Supercaps,"Volume 5, Issue 7",First published: 15 June 2022,Free Access,page_055.html
Cover Feature: Unravelling Charge Carrier Mobility ind0-Metal-based Spinels (Batteries & Supercaps 7/2022),10.1002/batt.202200250,/doi/10.1002/batt.202200250,"Manuel Dillenz, ,, Mohsen Sotoudeh, ,, Clarissa Glaser, ,, Jürgen Janek, ,, Axel Groß, ,, Holger Euchner, ,",Batteries & Supercaps,"Volume 5, Issue 7",First published: 15 June 2022,Free Access,page_055.html
Cover Feature: Faster Intercalation Pseudocapacitance Enabled by Adjustable Amorphous Titania Where Tunable Isomorphic Architectures Reveal Accelerated Lithium Diffusivity (Batteries & Supercaps 7/2022),10.1002/batt.202200251,/doi/10.1002/batt.202200251,"Wessel van den Bergh, ,, Taylor Larison, ,, Maximiliano Jesus Jara Fornerod, ,, Stefan Guldin, ,, Morgan Stefik, ,",Batteries & Supercaps,"Volume 5, Issue 7",First published: 15 June 2022,Free Access,page_055.html
Current Insight into 3D Printing in Solid-State Lithium-Ion Batteries: A Perspective,10.1002/batt.202200223,/doi/10.1002/batt.202200223,"Srikanth Ponnada, ,, Demudu Babu Gorle, ,, Rapaka S Chandra Bose, ,, Maryam Sadat Kiai, ,, Meghali Devi, ,, Chikkili Venkateswara Raju, ,, Nilgun Baydogan, ,, Karuna Kar Nanda, ,, Frank Marken, ,, Rakesh K Sharma, ,",Batteries & Supercaps,"Volume 5, Issue 8",First published: 07 June 2022,Open Access,page_055.html
Atomically-Dispersed Fe-N4on 3D Hierarchical Porous Carbon for High-Performance Lithium-Sulfur Battery,10.1002/batt.202200196,/doi/10.1002/batt.202200196,"Qin Bie, ,, Pingbo Li, ,, Hua Cheng, ,, Sijia Zheng, ,, Jin Yu, ,, Lei Yu, ,, Feng Wang, ,, Rui Wu, ,, Jingdong Chen, ,, Jun Song Chen, ,",Batteries & Supercaps,"Volume 5, Issue 8",First published: 31 May 2022,Full Access,page_055.html
Ultrathin Magnesium Metal Anode – An Essential Component for High-Energy-Density Magnesium Battery Materialization,10.1002/batt.202200153,/doi/10.1002/batt.202200153,"Toshihiko Mandai, ,, Hidetoshi Somekawa, ,",Batteries & Supercaps,"Volume 5, Issue 9",First published: 26 May 2022,Open Access,page_055.html
Pencil Powered Faradaic Electrode for Lithium-Ion Capacitors with High Energy and Wide Temperature Operation,10.1002/batt.202200214,/doi/10.1002/batt.202200214,"Madhusoodhanan Lathika Divya, ,, Yun-Sung Lee, ,, Vanchiappan Aravindan, ,",Batteries & Supercaps,"Volume 5, Issue 9",First published: 24 May 2022,Full Access,page_055.html
MXene//MnO2Asymmetric Supercapacitors with High Voltages and High Energy Densities,10.1002/batt.202200151,/doi/10.1002/batt.202200151,"Wei Zheng, ,, Joseph Halim, ,, Li Yang, ,, Hussein O. Badr, ,, ZhengMing Sun, ,, Per O. Å. Persson, ,, Johanna Rosen, ,, Michel W. Barsoum, ,",Batteries & Supercaps,"Volume 5, Issue 10",First published: 21 May 2022,Open Access,page_055.html
Aging Effect of Catechol Redox Polymer Nanoparticles for Hybrid Supercapacitors,10.1002/batt.202200155,/doi/10.1002/batt.202200155,"Antonela Gallastegui, ,, Ousmane Camara, ,, Daniela Minudri, ,, Nicolas Goujon, ,, Nagaraj Patil, ,, Fernando Ruipérez, ,, Rebeca Marcilla, ,, David Mecerreyes, ,",Batteries & Supercaps,"Volume 5, Issue 9",First published: 20 May 2022,Open Access,page_055.html
Graphene-based Activated Carbon Composites for High Performance Lithium-Sulfur Batteries,10.1002/batt.202200167,/doi/10.1002/batt.202200167,"Gonzalo Jiménez-Martín, ,, Julen Castillo, ,, Xabier Judez, ,, Juan Luis Gómez-Urbano, ,, Gelines Moreno-Fernández, ,, Alexander Santiago, ,, Amaia Saenz de Buruaga, ,, Iñigo Garbayo, ,, Jose Antonio Coca-Clemente, ,, Aitor Villaverde, ,, Michel Armand, ,, Chunmei Li, ,, Daniel Carriazo, ,",Batteries & Supercaps,"Volume 5, Issue 9",First published: 18 May 2022,Open Access,page_055.html
Prediction of SEI Formation in All-Solid-State Batteries: Computational Insights from PCL-based Polymer Electrolyte Decomposition on Lithium-Metal,10.1002/batt.202200088,/doi/10.1002/batt.202200088,"Liang-Ting Wu, ,, Santhanamoorthi Nachimuthu, ,, Daniel Brandell, ,, Jyh-Chiang Jiang, ,",Batteries & Supercaps,"Volume 5, Issue 9",First published: 13 May 2022,Full Access,page_055.html
A Pressure Responsive Artificial Interphase Layer of BaTiO3against Dendrite Growth for Stable Lithium Metal Anodes,10.1002/batt.202200142,/doi/10.1002/batt.202200142,"Zhuo Li, ,, Rui Yu, ,, Siwei Gui, ,, Hui Yang, ,, Xin Guo, ,",Batteries & Supercaps,"Volume 5, Issue 8",First published: 13 May 2022,Full Access,page_055.html
"Impact of Degree of Graphitization, Surface Properties and Particle Size Distribution on Electrochemical Performance of Carbon Anodes for Potassium-Ion Batteries",10.1002/batt.202200206,/doi/10.1002/batt.202200206,"Jens M. Wrogemann, ,, Olga Fromm, ,, Fabian Deckwirth, ,, Kolja Beltrop, ,, Andreas Heckmann, ,, Martin Winter, ,, Tobias Placke, ,",Batteries & Supercaps,"Volume 5, Issue 6",First published: 13 May 2022,Free Access,page_055.html
"Cover Picture: Impact of Degree of Graphitization, Surface Properties and Particle Size Distribution on Electrochemical Performance of Carbon Anodes for Potassium-Ion Batteries (Batteries & Supercaps 6/2022)",10.1002/batt.202200207,/doi/10.1002/batt.202200207,"Jens M. Wrogemann, ,, Olga Fromm, ,, Fabian Deckwirth, ,, Kolja Beltrop, ,, Andreas Heckmann, ,, Martin Winter, ,, Tobias Placke, ,",Batteries & Supercaps,"Volume 5, Issue 6",First published: 13 May 2022,Free Access,page_055.html
Cover Feature: Amorphization of Pseudocapacitive T−Nb2O5Accelerates Lithium Diffusivity as Revealed Using Tunable Isomorphic Architectures (Batteries & Supercaps 6/2022),10.1002/batt.202200208,/doi/10.1002/batt.202200208,"Wessel van den Bergh, ,, Sean Wechsler, ,, Hasala Nadeesini Lokupitiya, ,, Lauren Jarocha, ,, Kwangnam Kim, ,, James Chapman, ,, Kyoung E. Kweon, ,, Brandon C. Wood, ,, Steve Heald, ,, Morgan Stefik, ,",Batteries & Supercaps,"Volume 5, Issue 6",First published: 13 May 2022,Free Access,page_055.html
Cover Feature: Clarification on the Gassing Behavior of Carbon-Coated Li4Ti5O12at Elevated Temperature: Importance of Coating Coverage (Batteries & Supercaps 6/2022),10.1002/batt.202200209,/doi/10.1002/batt.202200209,"Kaviarasan Govindarajan, ,, Ralph Nicolai Nasara, ,, Shih-kang Lin, ,",Batteries & Supercaps,"Volume 5, Issue 6",First published: 13 May 2022,Free Access,page_055.html
Scalable Fabrication of Silicon-Graphite Microsphere by Mechanical Processing for Lithium-Ion Battery Anode with Large Capacity and High Cycling Stability,10.1002/batt.202200186,/doi/10.1002/batt.202200186,"Qiuyan Shen, ,, Ruibing Zheng, ,, Yingying Lv, ,, Yanyan Lou, ,, Liyi Shi, ,, Shuai Yuan, ,",Batteries & Supercaps,"Volume 5, Issue 9",First published: 12 May 2022,Full Access,page_055.html
Competitive Oxygen Reduction Pathways to Superoxide and Peroxide during Sodium-Oxygen Battery Discharge,10.1002/batt.202200055,/doi/10.1002/batt.202200055,"Zarko P. Jovanov, ,, Lukas Lutz, ,, Juan G. Lozano, ,, Conrad Holc, ,, Xiangwen Gao, ,, Alexis Grimaud, ,, Jean-Marie Tarascon, ,, Yuhui Chen, ,, Lee R. Johnson, ,, Peter G. Bruce, ,",Batteries & Supercaps,"Volume 5, Issue 9",First published: 10 May 2022,Open Access,page_055.html
Strategies towards High Performance Lithium-Sulfur Batteries,10.1002/batt.202200059,/doi/10.1002/batt.202200059,"Misganaw Adigo Weret, ,, Wei-Nien Su, ,, Bing Joe Hwang, ,",Batteries & Supercaps,"Volume 5, Issue 8",First published: 10 May 2022,Full Access,page_056.html
Surface Functionalization of LiNi7.0Co0.15Mn0.15O2with Fumed Li2ZrO3via a Cost-Effective Dry-Coating Process for Enhanced Performance in Solid-State Batteries,10.1002/batt.202200100,/doi/10.1002/batt.202200100,"Sahin Cangaz, ,, Felix Hippauf, ,, Ryo Takata, ,, Franz Schmidt, ,, Susanne Dörfler, ,, Stefan Kaskel, ,",Batteries & Supercaps,"Volume 5, Issue 9",First published: 09 May 2022,Open Access,page_056.html
"Recent Progress on Organic Electrode Materials for Multivalent (Zn, Al, Mg, Ca) Secondary Batteries",10.1002/batt.202200160,/doi/10.1002/batt.202200160,"Chaojian Ding, ,, Chaobo Li, ,, Hao Tian, ,, Yifan Tong, ,, Weiwei Huang, ,, Qichun Zhang, ,",Batteries & Supercaps,"Volume 5, Issue 7",First published: 09 May 2022,Full Access,page_056.html
Glyoxal-Based Electrolytes in Combination with Fe2O3@C-Based Electrodes for Lithium-Ion Batteries,10.1002/batt.202200152,/doi/10.1002/batt.202200152,"Annika Bothe, ,, Lydia Gehrlein, ,, Qiang Fu, ,, Chengping Li, ,, Julia Maibach, ,, Sonia Dsoke, ,, Andrea Balducci, ,",Batteries & Supercaps,"Volume 5, Issue 8",First published: 05 May 2022,Open Access,page_056.html
Highly Stable and Scalable Lithium Metal Anodes Enabled by a Lithiophilic SnO2@Graphite Fiber Framework Design,10.1002/batt.202200161,/doi/10.1002/batt.202200161,"Xiaojuan Qian, ,, Di Miao, ,, Xiaoping Lin, ,, Maohua Chen, ,, Yuansen Xie, ,, Jie Qu, ,, Xingchao Tu, ,, Chao Lai, ,",Batteries & Supercaps,"Volume 5, Issue 8",First published: 03 May 2022,Full Access,page_056.html
Self-Generated Template Assisted Construction of Nitrogen Self-Doped Porous Carbon Nanoframework with Rich Planar Holes for High Energy Density Supercapacitor,10.1002/batt.202200087,/doi/10.1002/batt.202200087,"Shengliang Qi, ,, Xin Wang, ,, Jia Kang, ,, Yangfei Hu, ,, Nan Xu, ,, Mengna Zhang, ,, Hui Peng, ,, Guofu Ma, ,",Batteries & Supercaps,"Volume 5, Issue 8",First published: 29 April 2022,Full Access,page_056.html
"High Performance, Stoichiometric ZnSnP2Anode for Rechargeable Lithium-Ion Battery with Concomitant Conversion from Chalcopyrite to Sphalerite Phase",10.1002/batt.202200132,/doi/10.1002/batt.202200132,"Shubham Patel, ,, Srinivasan Sampath, ,",Batteries & Supercaps,"Volume 5, Issue 8",First published: 29 April 2022,Full Access,page_056.html
"An Aluminum-Benzo[1,2-b:4,5-b’]dithiophene-4,8-dione Organic Rechargeable Battery Featuring Low Self-Discharge",10.1002/batt.202200182,/doi/10.1002/batt.202200182,"Yijia Wang, ,, Kok Long Ng, ,, Gisele Azimi, ,",Batteries & Supercaps,"Volume 5, Issue 9",First published: 28 April 2022,Full Access,page_056.html
Quadruply Fused Aromatic Heterocycles toward 4 V-Class Robust Organic Cathode-Active Materials,10.1002/batt.202200178,/doi/10.1002/batt.202200178,"Kan Hatakeyama-Sato, ,, Choitsu Go, ,, Tomoki Akahane, ,, Takahiro Kaseyama, ,, Takuji Yoshimoto, ,, Kenichi Oyaizu, ,",Batteries & Supercaps,"Volume 5, Issue 8",First published: 27 April 2022,Full Access,page_056.html
Electrolyte Measures to Prevent Polysulfide Shuttle in Lithium-Sulfur Batteries,10.1002/batt.202200097,/doi/10.1002/batt.202200097,"Graziano Di Donato, ,, Tugce Ates, ,, Henry Adenusi, ,, Alberto Varzi, ,, Maria Assunta Navarra, ,, Stefano Passerini, ,",Batteries & Supercaps,"Volume 5, Issue 7",First published: 26 April 2022,Open Access,page_056.html
Atomic Fe−N Doped Multi-Cavity Hollow Carbon Nanoreactor as an Efficient Electrocatalyst for Lithium-Sulfur Batteries,10.1002/batt.202200154,/doi/10.1002/batt.202200154,"Haodong Shi, ,, Panpan Su, ,, Cong Dong, ,, Jian Liu, ,, Zhong-Shuai Wu, ,",Batteries & Supercaps,"Volume 5, Issue 8",First published: 22 April 2022,Full Access,page_056.html
Insight into the Effect of Iodine Doping Soft Carbon and Iodine Functional Separator for Lithium-Sulfur Batteries,10.1002/batt.202200124,/doi/10.1002/batt.202200124,"Yan Zhang, ,, Shubhadeep Pal, ,, Yujie Yang, ,, Cong Huang, ,, Jiande Wang, ,, Petru Apostol, ,, Zheng Liu, ,, Aiping Hu, ,, Alexandru Vlad, ,, Xiaohua Chen, ,",Batteries & Supercaps,"Volume 5, Issue 8",First published: 19 April 2022,Full Access,page_056.html
All Redox-Active 2D MXene and 0D Phosphomolybdic Acid Nanoclusters-Anchored Polypyrrole Nanotubes for High-Performance Aqueous Hybrid Supercapacitors,10.1002/batt.202200108,/doi/10.1002/batt.202200108,"Ruth Stephanie, ,, Swati J. Patil, ,, Nilesh R. Chodankar, ,, Yun Suk Huh, ,, Young-Kyu Han, ,, Tae Jung Park, ,",Batteries & Supercaps,"Volume 5, Issue 8",First published: 14 April 2022,Full Access,page_056.html
Ionic Conductivity versus Particle Size of Ball-Milled Sulfide-Based Solid Electrolytes: Strategy Towards Optimized Composite Cathode Performance in All-Solid-State Batteries,10.1002/batt.202200041,/doi/10.1002/batt.202200041,"Marvin Cronau, ,, Marc Duchardt, ,, Marvin Szabo, ,, Bernhard Roling, ,",Batteries & Supercaps,"Volume 5, Issue 6",First published: 12 April 2022,Open Access,page_056.html
Rich 1T-MoS2Nanoflowers Decorated on Reduced Graphene Oxide Nanosheet for Ultra-Quick Zn2+Storage,10.1002/batt.202200110,/doi/10.1002/batt.202200110,"Fei Long, ,, Junjie Shi, ,, Qixiang Zhang, ,, Zunyu Liu, ,, Yixin Hou, ,, Ke Mao, ,, Nishuang Liu, ,, Luying Li, ,, Fei Long, ,, Yihua Gao, ,",Batteries & Supercaps,"Volume 5, Issue 8",First published: 12 April 2022,Full Access,page_056.html
Unravelling Charge Carrier Mobility ind0-Metal-based Spinels,10.1002/batt.202200164,/doi/10.1002/batt.202200164,"Manuel Dillenz, ,, Mohsen Sotoudeh, ,, Clarissa Glaser, ,, Jürgen Janek, ,, Axel Groß, ,, Holger Euchner, ,",Batteries & Supercaps,"Volume 5, Issue 7",First published: 12 April 2022,Open Access,page_056.html
